response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
BG.Decomposers_BG.Omnivores,FDbranch,0.009,0.012982480998368622,0.41116944973510106,0.6830223125096975,-0.06339800966566675,-0.007186965350207958,-0.008722084380546221,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Predation,NA,NA,BG.Decomposers,BG.Omnivores,Predation of BG Decomposers by BG Omnivores
SOM_BG.Omnivores,sowndiv,0.001,0.22701238468404802,0.07840529374932798,3.189005110785589,-0.039956151227040076,-0.0011337176634331758,-0.0034494419518703565,0,log(SOM_BG.Omnivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Omnivores,Decomposition by BG Omnivores
SOM_BG.Omnivores,numfg,0.086,0.19622905674670538,0.0022276955991721754,10.039591666126281,0.5082164836065809,0.18677382204960644,0.05100730316559083,0,log(SOM_BG.Omnivores) ~ block + numfg + log2(sowndiv),flow,BG,Decomposition,NA,NA,SOM,BG.Omnivores,Decomposition by BG Omnivores
SOM_BG.Omnivores,leg.ef,0.028,0.22701238468404802,0.08370889179240991,3.0772630758802895,0.5482164825487872,0.1526626731789313,0.018041683380560773,0,log(SOM_BG.Omnivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Omnivores,Decomposition by BG Omnivores
SOM_BG.Omnivores,gr.ef,0.052,0.22701238468404808,0.014388050512333583,6.295561893715189,0.7978218953135041,0.2231795733961375,0.02637537465037283,0,log(SOM_BG.Omnivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Omnivores,Decomposition by BG Omnivores
SOM_BG.Omnivores,sh.ef,0.039,0.227012384684048,0.008501039535376682,7.3272258911837955,0.6689237688101103,0.18813303962213093,0.02226848237040161,0,log(SOM_BG.Omnivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Omnivores,Decomposition by BG Omnivores
SOM_BG.Omnivores,th.ef,0,0.227012384684048,0.6481785726061049,0.20998511676992254,-0.02467513995019935,-0.006935704588478975,-8.178568208887426e-4,0,log(SOM_BG.Omnivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Decomposition,NA,NA,SOM,BG.Omnivores,Decomposition by BG Omnivores
SOM_BG.Omnivores,RaoQ,0.016,0.13555153267301798,0.04881679969156631,4.0128645306510755,50.41164674197111,13.899245215729369,0.028725888993332428,-0.09999999999999987,(SOM_BG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Decomposition,NA,NA,SOM,BG.Omnivores,Decomposition by BG Omnivores
SOM_BG.Omnivores,FDis,0.019,0.13828186048353222,0.04270268593265142,4.252548357516129,8.437016423903229,1.939433340795673,0.024968279385539367,-0.09999999999999987,(SOM_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Decomposition,NA,NA,SOM,BG.Omnivores,Decomposition by BG Omnivores
SOM_BG.Omnivores,FDbranch,0.003,0.09167894412985311,0.6120017344191493,0.25943829387091816,0.04045766368781513,0.011549453923313649,0.007215309979678647,-0.09999999999999987,(SOM_BG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Decomposition,NA,NA,SOM,BG.Omnivores,Decomposition by BG Omnivores
Soil.Microorganisms_BG.Omnivores,sowndiv,0.003,0.18348632089439326,0.14697115046406423,2.150150722112795,0.01920993474521204,1.783430220305553e-4,0.04117028451378713,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,Soil.Microorganisms,BG.Omnivores,Predation of soil microorganisms by BG Omnivores
Soil.Microorganisms_BG.Omnivores,numfg,0.013,0.15200843987891924,0.09357476086278965,2.885617245260538,0.059940903224184126,0.0058603589605358344,0.12142955221424172,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Predation,NA,NA,Soil.Microorganisms,BG.Omnivores,Predation of soil microorganisms by BG Omnivores
Soil.Microorganisms_BG.Omnivores,leg.ef,0.004,0.1834863208943932,0.8419210355660276,0.040067431363727056,-0.06065447722228108,-0.005682584043080589,-0.050953483513506884,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,Soil.Microorganisms,BG.Omnivores,Predation of soil microorganisms by BG Omnivores
Soil.Microorganisms_BG.Omnivores,gr.ef,0.027,0.18348632089439315,0.035135790745669186,4.613459668918076,0.17792309225309044,0.016423990722590275,0.1472674287199496,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Predation,NA,NA,Soil.Microorganisms,BG.Omnivores,Predation of soil microorganisms by BG Omnivores
Soil.Microorganisms_BG.Omnivores,sh.ef,0.009,0.18348632089439326,0.15561035111463012,2.059905175390222,0.10219967154599562,0.009491557439340118,0.08524066850606969,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Predation,NA,NA,Soil.Microorganisms,BG.Omnivores,Predation of soil microorganisms by BG Omnivores
Soil.Microorganisms_BG.Omnivores,th.ef,0.001,0.1834863208943933,0.5312803113863508,0.39580980828886386,0.0256344027240955,0.0023845283212915874,0.021334034685953136,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Predation,NA,NA,Soil.Microorganisms,BG.Omnivores,Predation of soil microorganisms by BG Omnivores
Soil.Microorganisms_BG.Omnivores,RaoQ,0.002,0.1423275109338047,0.1516461125803376,2.0987272739049283,4.575035825476385,0.44547891998372297,0.06985431493696023,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Predation,NA,NA,Soil.Microorganisms,BG.Omnivores,Predation of soil microorganisms by BG Omnivores
Soil.Microorganisms_BG.Omnivores,FDis,0.002,0.14218214845030194,0.1577100422582224,2.0370825382434883,0.667837750795585,0.0633871755796269,0.06191544201021557,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Predation,NA,NA,Soil.Microorganisms,BG.Omnivores,Predation of soil microorganisms by BG Omnivores
Soil.Microorganisms_BG.Omnivores,FDbranch,0.001,0.11666028271556513,0.8163845610738828,0.05429596428853084,0.004950283429773051,4.7155450377496104e-4,0.022351633059827496,0.30000000000000027,(Soil.Microorganisms_BG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Predation,NA,NA,Soil.Microorganisms,BG.Omnivores,Predation of soil microorganisms by BG Omnivores
Plants_SOM,sowndiv,0.031,0.1934070766610352,0.03955625162614196,4.3974106657314085,0.2860045799482304,0.11035023682213695,0.14788333216424793,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,Plants,SOM,Plant root mortality
Plants_SOM,numfg,0,0.09574357067714938,0.1767056656470556,1.8604646693356033,0.028156128196597793,0.11011331728388878,0.01324519123243869,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Detritus_production,NA,NA,Plants,SOM,Plant root mortality
Plants_SOM,leg.ef,0.003,0.1934070766610352,0.8272282315643912,0.04798931167622364,-0.23103488507775838,-0.9022715662728169,-0.046965991583512286,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,Plants,SOM,Plant root mortality
Plants_SOM,gr.ef,0.053,0.1934070766610353,0.0074184950368235015,7.59872178269894,1.0997724493236234,4.22975122626638,0.2201714737767887,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,Plants,SOM,Plant root mortality
Plants_SOM,sh.ef,0.002,0.19340707666103527,0.08888398624723315,2.975515372456092,0.18778011325204289,0.7294798401690468,0.03803127386675831,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Detritus_production,NA,NA,Plants,SOM,Plant root mortality
Plants_SOM,th.ef,0.044,0.1934070766610353,0.3554180088044021,0.8652776901443876,-0.9821970916526935,-3.909374360806437,-0.20304672249499872,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Detritus_production,NA,NA,Plants,SOM,Plant root mortality
Plants_SOM,RaoQ,0.006,0.10105527389458617,0.040056885316275555,4.367968816334608,37.14738091817931,143.061637330517,0.13022893303337357,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Detritus_production,NA,NA,Plants,SOM,Plant root mortality
Plants_SOM,FDis,0.014,0.10862726166086996,0.025566499582241355,5.192802254470583,8.80045002123975,31.340813630862193,0.17771580583042867,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Detritus_production,NA,NA,Plants,SOM,Plant root mortality
Plants_SOM,FDbranch,0.018,0.063139243565775,0.24053976218998444,1.399524370501836,0.11322774376250472,0.5176457132210709,0.14243876360821692,0.30000000000000027,(Plants_SOM ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Detritus_production,NA,NA,Plants,SOM,Plant root mortality
BG.Carnivores_SOM,sowndiv,0.002,0.26584833170719385,0.29080872281907244,1.1326889224769643,0.027456482910273063,0.0034305135739557007,0.02510580471731571,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Carnivores,SOM,Excretion and natural mortality of
BG.Carnivores_SOM,numfg,0.01,0.11494639455047898,0.19852528461015592,1.683235003342956,0.10224899895943675,0.13117594328052284,0.08616713011140885,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Detritus_production,NA,NA,BG.Carnivores,SOM,Excretion and natural mortality of
BG.Carnivores_SOM,leg.ef,0.154,0.26584833170719374,0.0014602624400838133,10.967677906218016,0.7794347833940565,0.9680911847733262,0.27518929535050435,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Carnivores,SOM,Excretion and natural mortality of
BG.Carnivores_SOM,gr.ef,0.029,0.2658483317071938,0.4411947634085587,0.599881917411597,0.3331813154043498,0.4140545498368178,0.11769901595885666,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Carnivores,SOM,Excretion and natural mortality of
BG.Carnivores_SOM,sh.ef,0.031,0.26584833170719374,0.8826618210005945,0.02194183514258482,-0.33713309386168455,-0.4267592108870246,-0.12150090917641952,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Carnivores,SOM,Excretion and natural mortality of
BG.Carnivores_SOM,th.ef,0.044,0.2658483317071938,0.48059737497673105,0.5027931204908179,-0.41162204827868326,-0.5274601974558364,-0.14960546641338549,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Detritus_production,NA,NA,BG.Carnivores,SOM,Excretion and natural mortality of
BG.Carnivores_SOM,RaoQ,0.002,0.10795853232357598,0.5181815743259296,0.4215363254590206,-9.79208840725163,-12.809556226172933,-0.06367770778296858,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Detritus_production,NA,NA,BG.Carnivores,SOM,Excretion and natural mortality of
BG.Carnivores_SOM,FDis,0,0.1063365971258833,0.4573935200706182,0.5581011454630824,-0.6383227207598945,-0.8367671487431627,-0.025911315117218028,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Detritus_production,NA,NA,BG.Carnivores,SOM,Excretion and natural mortality of
BG.Carnivores_SOM,FDbranch,0,0.09442422977452825,0.9091053716090163,0.01312244361394895,0.00470986885962463,0.0058960045082980285,0.008859769566695489,0.10000000000000009,(BG.Carnivores_SOM ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Detritus_production,NA,NA,BG.Carnivores,SOM,Excretion and natural mortality of
BG.Herbivores_SOM,sowndiv,0.004,0.07114988986576007,0.5829575067012411,0.30425751501271087,0.14739990836532876,1.5594108183135367e-4,0.0028071284693425252,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Herbivores,SOM,Excretion and natural mortality of BG Herbivores
BG.Herbivores_SOM,numfg,0.001,0.027247222433373765,0.8620730724446221,0.03039500554213584,-0.08477089659255149,-8.8752602730261e-4,-0.0014340202107760566,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Detritus_production,NA,NA,BG.Herbivores,SOM,Excretion and natural mortality of BG Herbivores
BG.Herbivores_SOM,leg.ef,0.018,0.07114988986576004,0.40372953827793767,0.705595800533597,-0.8399335837844563,-0.009163880648612135,-0.0064073940934018855,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Herbivores,SOM,Excretion and natural mortality of BG Herbivores
BG.Herbivores_SOM,gr.ef,0,0.07114988986576008,0.595909093106772,0.2837623695026233,-0.022892202422496878,-2.4282298794364374e-4,-1.6978206486440158e-4,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Herbivores,SOM,Excretion and natural mortality of BG Herbivores
BG.Herbivores_SOM,sh.ef,0.02,0.07114988986576008,0.17204247732241537,1.9032692357603895,0.9117995977486921,0.009666205590560858,0.0067692319233074874,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Herbivores,SOM,Excretion and natural mortality of BG Herbivores
BG.Herbivores_SOM,th.ef,0.004,0.07114988986576007,0.5093260278120608,0.43988425087486255,-0.42501878944954724,-0.004573034703080216,-0.003190428441224762,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Detritus_production,NA,NA,BG.Herbivores,SOM,Excretion and natural mortality of BG Herbivores
BG.Herbivores_SOM,RaoQ,0.004,0.030161738381850583,0.8310840223369081,0.045824428675063866,-39.80188152090218,-0.4376648886101828,-0.005351577091612063,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Detritus_production,NA,NA,BG.Herbivores,SOM,Excretion and natural mortality of BG Herbivores
BG.Herbivores_SOM,FDis,0.001,0.027892227993245127,0.5273931484401776,0.403212958699203,3.6988667806914477,0.03647754055606531,0.0027784150645156413,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Detritus_production,NA,NA,BG.Herbivores,SOM,Excretion and natural mortality of BG Herbivores
BG.Herbivores_SOM,FDbranch,0.004,0.026969505539187456,0.5629928013774891,0.33754293603204427,0.07474472383084475,9.684695317098753e-4,0.0035796232770600703,-0.19999999999999996,(BG.Herbivores_SOM ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Detritus_production,NA,NA,BG.Herbivores,SOM,Excretion and natural mortality of BG Herbivores
BG.Decomposers_SOM,sowndiv,0.009,0.10166119908925572,0.9414942432088691,0.005424646457505034,0.11364330646674471,0.06653951494540622,0.04233213273597511,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Decomposers,SOM,Excretion and natural mortality of BG Decomposers
BG.Decomposers_SOM,numfg,0.021,0.09053715744950498,0.3568143080932671,0.85978147861385,-0.23869300315008424,-1.3367363389274753,-0.07633236202280187,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Detritus_production,NA,NA,BG.Decomposers,SOM,Excretion and natural mortality of BG Decomposers
BG.Decomposers_SOM,leg.ef,0.016,0.10166119908925571,0.2660193141336713,1.256884267315078,-0.410949506341179,-2.453853005476505,-0.060637226429546505,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Decomposers,SOM,Excretion and natural mortality of BG Decomposers
BG.Decomposers_SOM,gr.ef,0,0.10166119908925572,0.9227980794291939,0.009458494080361105,-0.01706837657969027,-0.10047034385266862,-0.0024827253205681045,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Decomposers,SOM,Excretion and natural mortality of BG Decomposers
BG.Decomposers_SOM,sh.ef,0.002,0.10166119908925574,0.7972745342371115,0.06648263510927378,-0.15426188792408044,-0.9106322441999648,-0.02253798899921203,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Decomposers,SOM,Excretion and natural mortality of BG Decomposers
BG.Decomposers_SOM,th.ef,0.012,0.10166119908925571,0.3926757039084686,0.7396250742927274,-0.3708701412914682,-2.218255122844927,-0.05469464109525112,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Detritus_production,NA,NA,BG.Decomposers,SOM,Excretion and natural mortality of BG Decomposers
BG.Decomposers_SOM,RaoQ,0.001,0.07231150132568441,0.8197890505360435,0.052270554179431834,12.771836627329977,69.00080735844216,0.029818309891671706,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Detritus_production,NA,NA,BG.Decomposers,SOM,Excretion and natural mortality of BG Decomposers
BG.Decomposers_SOM,FDis,0.001,0.07184760792460139,0.8399710567285407,0.04106374110462171,1.5849912543194145,8.370444173854235,0.022532472666648977,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Detritus_production,NA,NA,BG.Decomposers,SOM,Excretion and natural mortality of BG Decomposers
BG.Decomposers_SOM,FDbranch,0,0.07121118687830447,0.8731546309066816,0.025663871785461034,-0.010540098281807669,-0.0546814816666744,-0.007142996012211269,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Detritus_production,NA,NA,BG.Decomposers,SOM,Excretion and natural mortality of BG Decomposers
BG.Omnivores_SOM,sowndiv,0.008,0.2638301465857219,0.039458392325727724,4.401907716634227,0.06547779667260459,0.0022408363957422206,0.009648402097529051,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Omnivores,SOM,Excretion and natural mortality of BG Omnivores
BG.Omnivores_SOM,numfg,0.016,0.09743291163898955,0.04194348439428177,4.284864636981872,0.1396001886918719,0.05101789141368612,0.019716970115781746,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Detritus_production,NA,NA,BG.Omnivores,SOM,Excretion and natural mortality of BG Omnivores
BG.Omnivores_SOM,leg.ef,0.001,0.2638301465857219,0.7347503933047217,0.11569973645082907,-0.05789237015032572,-0.019925540289493948,-0.0033323884254840125,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Omnivores,SOM,Excretion and natural mortality of BG Omnivores
BG.Omnivores_SOM,gr.ef,0.154,0.2638301465857219,5.9183918523129564e-5,18.24786553974171,0.8900331653451189,0.307148023467291,0.05136806849108969,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Omnivores,SOM,Excretion and natural mortality of BG Omnivores
BG.Omnivores_SOM,sh.ef,0.003,0.26383014658572185,0.04957747850247657,3.9909468685623146,0.11077552468271754,0.037954892477707836,0.006357620936148141,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Detritus_production,NA,NA,BG.Omnivores,SOM,Excretion and natural mortality of BG Omnivores
BG.Omnivores_SOM,th.ef,0.035,0.26383014658572185,0.5348975045495372,0.3888600418640086,-0.38918473337651677,-0.13730054740509834,-0.02291185639375072,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Detritus_production,NA,NA,BG.Omnivores,SOM,Excretion and natural mortality of BG Omnivores
BG.Omnivores_SOM,RaoQ,0.038,0.11740402709557529,0.01301949579369269,6.4758036294504375,43.891729797843986,16.441807786601757,0.048087604656611244,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Detritus_production,NA,NA,BG.Omnivores,SOM,Excretion and natural mortality of BG Omnivores
BG.Omnivores_SOM,FDis,0.035,0.11518874552635898,0.01370901885047592,6.3759936802527974,6.504074009798901,2.0856526357330956,0.0379976775887054,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Detritus_production,NA,NA,BG.Omnivores,SOM,Excretion and natural mortality of BG Omnivores
BG.Omnivores_SOM,FDbranch,0.017,0.05325341299038146,0.2648541543908099,1.2620095370414863,0.050764299236083964,0.02312606135084778,0.020445443394949067,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Detritus_production,NA,NA,BG.Omnivores,SOM,Excretion and natural mortality of BG Omnivores
AG.Litter_SOM,sowndiv,0.003,0.10820122792231038,0.7909970028064452,0.07076510425777865,0.06451692690365847,0.0150185639732176,0.046821918679880524,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,AG.Litter,SOM,Fauna burial activity (mechanical transfer and transformation of aboveground into belowground subnetwork)
AG.Litter_SOM,numfg,0.009,0.042010136704637616,0.4292855568641648,0.6316687622607319,-0.1729919264348732,-0.39349406994043673,-0.11011118024552002,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Detritus_production,NA,NA,AG.Litter,SOM,Fauna burial activity (mechanical transfer and transformation of aboveground into belowground subnetwork)
AG.Litter_SOM,leg.ef,0.029,0.10820122792231038,0.1691942067887963,1.9291381236359888,0.6059612302414548,1.4041002012973456,0.17002749853539043,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,AG.Litter,SOM,Fauna burial activity (mechanical transfer and transformation of aboveground into belowground subnetwork)
AG.Litter_SOM,gr.ef,0.014,0.10820122792231038,0.11874096970063261,2.493796079412419,-0.4480979724958562,-1.05211639327301,-0.1274045245139907,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,AG.Litter,SOM,Fauna burial activity (mechanical transfer and transformation of aboveground into belowground subnetwork)
AG.Litter_SOM,sh.ef,0.015,0.10820122792231046,0.38398263766020513,0.7673809289541674,-0.4494430727964183,-1.0532822106787707,-0.12774595778524409,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Detritus_production,NA,NA,AG.Litter,SOM,Fauna burial activity (mechanical transfer and transformation of aboveground into belowground subnetwork)
AG.Litter_SOM,th.ef,0.016,0.10820122792231042,0.38403248069583906,0.7672192090297032,-0.45821991232197423,-1.0781301289192546,-0.13026710013750553,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Detritus_production,NA,NA,AG.Litter,SOM,Fauna burial activity (mechanical transfer and transformation of aboveground into belowground subnetwork)
AG.Litter_SOM,RaoQ,0.01,0.043549258312274165,0.5045965870554074,0.449633273097073,-38.289418244046864,-88.46707294303164,-0.18734443144970495,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Detritus_production,NA,NA,AG.Litter,SOM,Fauna burial activity (mechanical transfer and transformation of aboveground into belowground subnetwork)
AG.Litter_SOM,FDis,0.012,0.04536552262414368,0.46843116080016445,0.5311329785778169,-6.370938301346407,-15.39205207709485,-0.20304259331604102,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Detritus_production,NA,NA,AG.Litter,SOM,Fauna burial activity (mechanical transfer and transformation of aboveground into belowground subnetwork)
AG.Litter_SOM,FDbranch,0.006,0.038257462305481674,0.5068316857863832,0.4448624986868047,0.04891659264618188,0.12323244426504701,0.07888518991403913,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Detritus_production,NA,NA,AG.Litter,SOM,Fauna burial activity (mechanical transfer and transformation of aboveground into belowground subnetwork)
