response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula
BG.Decomposers_SOM,sh.ef,0.002,0.10166119908925574,0.6954831937303618,0.1544637686476942,-0.15426188792408044,-0.9106322441999648,-0.02253798899921203,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Decomposers_SOM,th.ef,0.012,0.10166119908925571,0.3518979288822264,0.8781048384882837,-0.3708701412914682,-2.218255122844927,-0.05469464109525112,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Decomposers_SOM,RaoQ,0.001,0.07231150132568441,0.7437658436370244,0.10764679060066253,12.771836627329977,69.00080735844216,0.029818309891671706,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
BG.Decomposers_SOM,FDis,0.001,0.07184760792460139,0.7911931164738377,0.07060756233440248,1.5849912543194145,8.370444173854235,0.022532472666648977,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Decomposers_SOM,sum_bl,0.009,0.07915897537563389,0.41961544399273243,0.6587193153162667,-0.22076387194471803,-1.1504228021268734,-0.0959107338358846,0.10000000000000009,(BG.Decomposers_SOM ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Omnivores_SOM,sowndiv,0.008,0.2638301465857219,0.44806251246405426,0.5819852432196223,0.06547779667260459,0.0022408363957422206,0.009648402097529051,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Omnivores_SOM,numfg,0.016,0.09743291163898955,0.2796196091866493,1.1862596647466837,0.1396001886918719,0.05101789141368612,0.019716970115781746,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Omnivores_SOM,leg.ef,0.001,0.2638301465857219,0.8049385458445395,0.06144719606514217,-0.05789237015032572,-0.019925540289493948,-0.0033323884254840125,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Omnivores_SOM,gr.ef,0.154,0.2638301465857219,6.043906512647783e-4,12.88961890798297,0.8900331653451189,0.307148023467291,0.05136806849108969,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Omnivores_SOM,sh.ef,0.003,0.26383014658572185,0.648140722933226,0.2100336431123724,0.11077552468271754,0.037954892477707836,0.006357620936148141,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Omnivores_SOM,th.ef,0.035,0.26383014658572185,0.11474983845269623,2.5497999829258955,-0.38918473337651677,-0.13730054740509834,-0.02291185639375072,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Omnivores_SOM,RaoQ,0.038,0.11740402709557529,0.09346696656467898,2.8875516699347554,43.891729797843986,16.441807786601757,0.048087604656611244,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
BG.Omnivores_SOM,FDis,0.035,0.11518874552635898,0.1049038723615044,2.6950500767922825,6.504074009798901,2.0856526357330956,0.0379976775887054,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Omnivores_SOM,sum_bl,0,0.08298317558470782,0.9689545493651713,0.0015250141507113875,0.007211011382267789,0.0026566616779526184,0.0014989968149768272,-0.19999999999999996,(BG.Omnivores_SOM ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Litter_SOM,sowndiv,0.003,0.10820122792231038,0.6727614839679843,0.1798767346068039,0.06451692690365847,0.0150185639732176,0.046821918679880524,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Litter_SOM,numfg,0.009,0.042010136704637616,0.41851168915868675,0.6618668571087499,-0.1729919264348732,-0.39349406994043673,-0.11011118024552002,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Litter_SOM,leg.ef,0.029,0.10820122792231038,0.14762105475185092,2.143151525117107,0.6059612302414548,1.4041002012973456,0.17002749853539043,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Litter_SOM,gr.ef,0.014,0.10820122792231038,0.3112595057877688,1.0401056260423844,-0.4480979724958562,-1.05211639327301,-0.1274045245139907,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Litter_SOM,sh.ef,0.015,0.10820122792231046,0.2976787291855927,1.1006630999128617,-0.4494430727964183,-1.0532822106787707,-0.12774595778524409,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Litter_SOM,th.ef,0.016,0.10820122792231042,0.29238751600099455,1.125242763813186,-0.45821991232197423,-1.0781301289192546,-0.13026710013750553,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Litter_SOM,RaoQ,0.01,0.043549258312274165,0.37939048779689144,0.7820128171019194,-38.289418244046864,-88.46707294303164,-0.18734443144970495,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Litter_SOM,FDis,0.012,0.04536552262414368,0.33948174314852175,0.9242912537898879,-6.370938301346407,-15.39205207709485,-0.20304259331604102,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Litter_SOM,sum_bl,0.023,0.05571523440298834,0.19051549116825672,1.745489316029804,0.39864320476259446,1.0002328374097735,0.4086402299558279,0.40000000000000036,(AG.Litter_SOM ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
Soil.Microorganisms_SOM,sowndiv,0.023,0.08177000287744497,0.196071938695505,1.7032918541413689,0.2967452940642746,1.506222667528559e-4,0.03882930660287456,0,log(Soil.Microorganisms_SOM) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Soil.Microorganisms_SOM,numfg,0,0.05842284271294425,0.8753415296484077,0.024781484406070312,-0.048883523681459866,-2.2387663127961267e-4,-0.005180261073732092,0,log(Soil.Microorganisms_SOM) ~ block + numfg + log2(sowndiv)
Soil.Microorganisms_SOM,leg.ef,0.011,0.08177000287744506,0.38659294527103416,0.7589519615141863,0.5389874762611758,0.0025234506655389803,0.025267690049034647,0,log(Soil.Microorganisms_SOM) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Soil.Microorganisms_SOM,gr.ef,0,0.08177000287744503,0.9762058849678772,8.958778751164333e-4,-0.01965675352988405,-9.285147176152624e-5,-9.297357151089097e-4,0,log(Soil.Microorganisms_SOM) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Soil.Microorganisms_SOM,sh.ef,0,0.08177000287744508,0.8649627180357699,0.02913084915284375,-0.10928918575282928,-5.175231414604343e-4,-0.005190173195477689,0,log(Soil.Microorganisms_SOM) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Soil.Microorganisms_SOM,th.ef,0.015,0.08177000287744506,0.2945721926037838,1.115024596826009,-0.6817830468062842,-0.0033945312220575495,-0.03391509428388519,0,log(Soil.Microorganisms_SOM) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Soil.Microorganisms_SOM,RaoQ,0.004,0.06233082176638728,0.5654753724369406,0.33329892551650786,-36.45802451490117,-0.18387695176773652,-0.03219853295864164,0,log(Soil.Microorganisms_SOM) ~ block + RaoQ + log2(sowndiv)
Soil.Microorganisms_SOM,FDis,0.005,0.06290233413866736,0.5402235904548125,0.3786329409088904,-5.951040044066385,-0.03371074595353225,-0.03677127162161589,0,log(Soil.Microorganisms_SOM) ~ block + FDis + log2(sowndiv)
Soil.Microorganisms_SOM,sum_bl,0.048,0.10326127737110063,0.05739900848375077,3.7261442603351895,0.8360801220734408,0.02701335987461967,0.9125743853611938,0,log(Soil.Microorganisms_SOM) ~ block + sum_bl + log2(sowndiv)
Plants_AG.Litter,sowndiv,0.002,0.10472773428701293,0.6784362381244697,0.17331715607363984,0.06428020182412665,0.014857145815150689,0.04630422754696125,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_AG.Litter,numfg,0.009,0.03957502415768468,0.40897887974273806,0.6895786637442324,-0.1791058785405753,-0.40415171994558374,-0.11305821323787911,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_AG.Litter,leg.ef,0.028,0.10472773428701292,0.15659042981259785,2.050033917221258,0.6015464974036018,1.3839959956287071,0.1675407124019688,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_AG.Litter,gr.ef,0.015,0.10472773428701293,0.3034705137340475,1.0744027112301275,-0.4622618821826644,-1.0779157888662403,-0.13048793475297693,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_AG.Litter,sh.ef,0.015,0.10472773428701297,0.3066625818464131,1.0602085958814713,-0.44772714683201353,-1.0418143492090954,-0.12631566497261534,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_AG.Litter,th.ef,0.016,0.10472773428701299,0.29067211252399744,1.1333356863430581,-0.4667672801207053,-1.0906588085353137,-0.13173978011978144,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_AG.Litter,RaoQ,0.012,0.042692423120574245,0.33728235068059165,0.9327995685907183,-42.38250222923899,-97.37560425417985,-0.20614545141765536,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
Plants_AG.Litter,FDis,0.014,0.04389637201075376,0.31412975469101473,1.0271567682055531,-6.808907244891215,-16.395679078394664,-0.21621434135249953,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants_AG.Litter,sum_bl,0.022,0.052322079939211716,0.1970837992851963,1.6942155824395961,0.39857966926067273,0.9924611286831635,0.4053386138887592,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Herbivores_AG.Litter,sowndiv,0.139,0.3225815924700519,0.0011746762996256137,11.435915263035115,0.06516639566431702,8.076831486609994e-4,0.34483572445780003,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Litter,numfg,0.003,0.20690815416530295,0.6647125381068961,0.1893645933369115,-0.012237091085322773,-0.0015154377519073167,-0.05807400266350843,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores_AG.Litter,leg.ef,0.017,0.3225815924700518,0.2651434789962515,1.2615395473789714,0.05889397884177637,0.00737231066973499,0.12225739118042167,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Litter,gr.ef,0.106,0.3225815924700519,0.005047766632688438,8.37559377479431,-0.16108092698366774,-0.020600049779952632,-0.3416172292661075,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores_AG.Litter,sh.ef,0.01,0.3225815924700518,0.41158799209840724,0.6822265746945033,0.04482433603608135,0.005625068573514986,0.09342877852317023,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores_AG.Litter,th.ef,0,0.322581592470052,0.9643854203060805,0.002007837448790093,-0.002451981448104375,-3.085696179692121e-4,-0.005105839487443516,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores_AG.Litter,RaoQ,0.007,0.21083164213127153,0.457349837626676,0.5582099433594448,4.2710154627366235,0.5204878156847424,0.1509454860519427,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Herbivores_AG.Litter,FDis,0.006,0.20993571772771316,0.49345928572009823,0.4736617347228496,0.6030492536071488,0.07137634543999692,0.1289422866402157,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Herbivores_AG.Litter,sum_bl,0.049,0.24354064801510686,0.055604488490133115,3.7820777180476206,0.07633774006861144,0.010869565139764406,0.6081386609968558,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Carnivores_AG.Litter,sowndiv,0.128,0.2255826030440304,0.0018894004542121417,10.418415562351793,0.02426002963836062,6.65235579858844e-5,0.361966138826178,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Carnivores_AG.Litter,numfg,0.014,0.15624726592543803,0.3158322780245812,1.0199054642273335,-0.010685572990391936,-2.887247061901027e-4,-0.1410096557397609,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Carnivores_AG.Litter,leg.ef,0.029,0.22558260304403033,0.1470799228584051,2.1489768114878247,0.029980479752036555,8.288530915623862e-4,0.1751742649752228,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Carnivores_AG.Litter,gr.ef,0.025,0.22558260304403033,0.17864692357904638,1.8451685189370692,-0.02948876523817359,-8.272005686486071e-4,-0.1748250119052604,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Carnivores_AG.Litter,sh.ef,0.013,0.22558260304403036,0.3407617768889094,0.919877981883735,-0.020300975790389485,-5.671051747338247e-4,-0.12004323928034759,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Carnivores_AG.Litter,th.ef,0.021,0.22558260304403044,0.2199056401340388,1.5318954695722986,-0.026416162234904575,-7.419703410224622e-4,-0.15646665078004607,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Carnivores_AG.Litter,RaoQ,0.024,0.16477681095722313,0.18550532134701145,1.7860308189014085,-2.8670579600335553,-0.07943141896101583,-0.29357774461427116,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Carnivores_AG.Litter,FDis,0.005,0.14894146216658705,0.5416819821230363,0.37590662870132574,-0.20339970880024308,-0.00568408310534384,-0.1308647635938585,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Carnivores_AG.Litter,sum_bl,0.001,0.14587447579152735,0.7424027316409223,0.10883828125397534,-0.005019681507232554,-1.318977466900891e-4,-0.09404789213447043,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Omnivores_AG.Litter,sowndiv,0.026,0.13552350008436345,0.1715509635062628,1.907697398257739,0.03378121373929261,4.8689771117002605e-4,0.15184335924161071,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Omnivores_AG.Litter,numfg,0.001,0.07008479327317235,0.8202913851248259,0.051974392135032,0.007799515308162404,0.0011348278329605642,0.03176584974477034,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Omnivores_AG.Litter,leg.ef,0.049,0.13552350008436342,0.05873320753979971,3.6906633582039676,0.12785124070595172,0.018428969242875747,0.2232335067873928,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Omnivores_AG.Litter,gr.ef,0.002,0.13552350008436345,0.684904039045638,0.16601482204512305,-0.02878339507417453,-0.004197967985617446,-0.050850761236842554,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Omnivores_AG.Litter,sh.ef,0,0.13552350008436345,0.9063342291445796,0.013943923210947017,-0.008133440790051792,-0.001183928366539383,-0.014363659997075921,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Omnivores_AG.Litter,th.ef,0.015,0.13552350008436348,0.2987119534067488,1.0959297080253163,-0.07270704998272423,-0.010665913526229337,-0.12891364661195862,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Omnivores_AG.Litter,RaoQ,0,0.0694753233797422,0.9531701104246317,0.0034722405263417693,-0.4109609398959533,-0.05995399410658316,-0.012700315916393192,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Omnivores_AG.Litter,FDis,0,0.06944152294402489,0.9777342411161574,7.842314780111613e-4,-0.029920273532343448,-0.004367725627289215,-0.005763459545942288,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Omnivores_AG.Litter,sum_bl,0.004,0.0728844685923029,0.6011728405198178,0.2755942949574577,-0.0256311142214407,-0.0036085589721204683,-0.1474725165623776,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Decomposers_AG.Litter,sowndiv,0.03,0.4270408248721568,0.14340870891104757,2.189159326507188,0.037023885215478135,8.486599919047069e-4,0.13307420984879473,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Litter,numfg,0.033,0.390474558874465,0.1148480683117215,2.5458290745914103,0.05553916253418039,0.01320658830363887,0.18587596456365083,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Decomposers_AG.Litter,leg.ef,0.03,0.42704082487215667,0.13987953490637514,2.2289154788188457,0.1016534985899198,0.02334897337884445,0.1422093736571916,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Litter,gr.ef,0.012,0.4270408248721566,0.35654700354217617,0.8612008853449546,-0.06707236503597444,-0.01555895011875634,-0.09476341915557616,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Decomposers_AG.Litter,sh.ef,0.034,0.42704082487215655,0.11976961459236635,2.4797056647135367,0.1109697697879599,0.02553295573807586,0.15575531651286303,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Decomposers_AG.Litter,th.ef,0.013,0.4270408248721567,0.3401950078397984,0.9220539108899761,0.06823169042397513,0.015679133396485703,0.09528509855061813,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Decomposers_AG.Litter,RaoQ,0.004,0.3720388127107007,0.5864121176021679,0.29858911250764936,3.934346802697734,0.9336604535500641,0.09944603323152276,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Decomposers_AG.Litter,FDis,0.009,0.38250492702377703,0.4135805037810043,0.6760826485201875,1.1982345107132317,0.20934746896155357,0.13889854997878762,0.30000000000000027,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Decomposers_AG.Litter,sum_bl,0.002,0.3706059797847559,0.7200315748510278,0.12944631576607948,0.018189013949302515,0.004436993344559948,0.09117340171154349,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
SOM_Soil.Microorganisms,sowndiv,0.056,0.2747371932861427,0.043495379839839615,4.225680984861236,0.020219967283378625,9.622810593429287e-4,0.21989451896175452,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
SOM_Soil.Microorganisms,numfg,0,0.21512949803088602,0.8994692898903452,0.016069662560756773,0.001749420030396203,8.359043882485614e-4,0.01714515833941093,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
SOM_Soil.Microorganisms,leg.ef,0.006,0.2747371932861427,0.5157013731325593,0.4267430462288069,-0.01748427167671165,-0.008348710654848657,-0.0741023776269048,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
SOM_Soil.Microorganisms,gr.ef,0.056,0.27473719328614277,0.04411071132622019,4.200372241062778,0.058226953202780304,0.027720615204904875,0.24604559684566255,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
SOM_Soil.Microorganisms,sh.ef,0.007,0.2747371932861427,0.48465351433558324,0.49353067720519844,-0.019460342696427862,-0.009290635406934838,-0.08259228930633389,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
SOM_Soil.Microorganisms,th.ef,0.002,0.2747371932861427,0.6864055847429671,0.16434578256837126,-0.011323379038332628,-0.005406387992034384,-0.04788091506315888,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
SOM_Soil.Microorganisms,RaoQ,0.011,0.22341021189339383,0.3724247091195867,0.8052970043178896,2.5104181100984686,1.1951993554021316,0.1855201770171828,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
SOM_Soil.Microorganisms,FDis,0.013,0.22553943965693166,0.31794959812105855,1.010959530464773,0.43030719707024223,0.20291342026634107,0.19619731883089755,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
SOM_Soil.Microorganisms,sum_bl,0.004,0.21794438624140466,0.5966728062926137,0.2824790562364014,0.010464485338233699,0.005036997565630182,0.15083544952190417,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
Plants_o,sowndiv,0.258,0.4843436245710446,4.563633746120932e-6,24.64712432394305,0.11358736552737778,0.6549660540193654,0.4531569830343592,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_o,numfg,0,0.38220156691735235,0.940798243741065,0.005553129844947572,0.0025169021943690496,0.14324716256173295,0.008895868237150443,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_o,leg.ef,0.09,0.48434362457104446,0.009806104898890534,7.044492574503376,-0.16523573685728268,-9.462934479554278,-0.25430563554219676,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_o,gr.ef,0.044,0.4843436245710446,0.07360597294344803,3.2975342910256877,0.12000231940225692,6.746701240674483,0.18130994677497392,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_o,sh.ef,0.009,0.48434362457104446,0.41811671013716145,0.6633112955014594,0.05247674728980181,2.961333955967646,0.07970744561844251,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_o,th.ef,0.001,0.4843436245710446,0.8326124973538547,0.04499964125985218,0.013782122098937942,0.7782845279760693,0.020869452086122883,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_o,RaoQ,0,0.38234994586786053,0.8790136726372817,0.023331589073943254,-1.0512303539847554,-59.99936485534718,-0.028197776965962887,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
Plants_o,FDis,0.001,0.38291438989689797,0.7637051872927879,0.09104022923803795,0.3179682552249329,17.84166484764546,0.052231811963412964,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants_o,sum_bl,0.013,0.3903167792739266,0.3228375386472875,0.9906069394269182,-0.0477299570951962,-2.626974758378881,-0.23817983995072095,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Herbivores_o,sowndiv,0.002,0.07902736338057104,0.70798718170955,0.14142769900884783,-0.05889177487815817,-3.744794152860328e-6,-0.0017384385264151868,0,log(AG.Herbivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores_o,numfg,0.006,0.028207333072485945,0.5129199261873396,0.43226419526569215,0.29530225873920457,8.08820144554105e-5,0.003370200787192481,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores_o,leg.ef,0.014,0.07902736338057105,0.316601902629864,1.0172300368366576,0.4297631932044708,2.664669740660623e-4,0.0048047970096875775,0,log(AG.Herbivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
