response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula
Soil.Microorganisms_SOM,leg.ef,0.011,0.08177000287744506,0.38659294527103416,0.7589519615141863,0.5389874762611758,0.0025234506655389803,0.025267690049034647,0,log(Soil.Microorganisms_SOM) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Soil.Microorganisms_SOM,gr.ef,0,0.08177000287744503,0.9762058849678772,8.958778751164333e-4,-0.01965675352988405,-9.285147176152624e-5,-9.297357151089097e-4,0,log(Soil.Microorganisms_SOM) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Soil.Microorganisms_SOM,sh.ef,0,0.08177000287744508,0.8649627180357699,0.02913084915284375,-0.10928918575282928,-5.175231414604343e-4,-0.005190173195477689,0,log(Soil.Microorganisms_SOM) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Soil.Microorganisms_SOM,th.ef,0.015,0.08177000287744506,0.2945721926037838,1.115024596826009,-0.6817830468062842,-0.0033945312220575495,-0.03391509428388519,0,log(Soil.Microorganisms_SOM) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Soil.Microorganisms_SOM,FDbranch,0.055,0.08271777922836307,0.039915552263340925,4.372271106284368,0.3180201911403021,0.0026912392387152266,0.09635913998257661,0,log(Soil.Microorganisms_SOM) ~ block + FDbranch
Soil.Microorganisms_SOM,FDis,0.003,0.06060616105472318,0.6585877866053693,0.19682824100663363,-3.6209978833520933,-0.020468849318656633,-0.023132021322347398,0,log(Soil.Microorganisms_SOM) ~ block + FDis + log2(sowndiv)
Plants_AG.Litter,sowndiv,0.002,0.10472773428701293,0.6784362381244697,0.17331715607363984,0.06428020182412665,0.014857145815150689,0.04630422754696125,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_AG.Litter,numfg,0.009,0.03957502415768468,0.40897887974273806,0.6895786637442324,-0.1791058785405753,-0.40415171994558374,-0.11305821323787911,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_AG.Litter,leg.ef,0.028,0.10472773428701292,0.15659042981259785,2.050033917221258,0.6015464974036018,1.3839959956287071,0.1675407124019688,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_AG.Litter,gr.ef,0.015,0.10472773428701293,0.3034705137340475,1.0744027112301275,-0.4622618821826644,-1.0779157888662403,-0.13048793475297693,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_AG.Litter,sh.ef,0.015,0.10472773428701297,0.3066625818464131,1.0602085958814713,-0.44772714683201353,-1.0418143492090954,-0.12631566497261534,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_AG.Litter,th.ef,0.016,0.10472773428701299,0.29067211252399744,1.1333356863430581,-0.4667672801207053,-1.0906588085353137,-0.13173978011978144,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_AG.Litter,FDbranch,0,0.029575750998964055,0.9850773571030016,3.5217477145582237e-4,0.002018947041980573,0.004586891426529838,0.001985518194599887,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + FDbranch
Plants_AG.Litter,FDis,0.004,0.034675093311302335,0.5790802059778702,0.3104588794498854,-3.1704056394879014,-7.557472369967069,-0.10325510315825524,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Herbivores_AG.Litter,sowndiv,0.139,0.3225815924700519,0.0011746762996256137,11.435915263035115,0.06516639566431702,8.076831486609994e-4,0.34483572445780003,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Litter,numfg,0.003,0.20690815416530295,0.6647125381068961,0.1893645933369115,-0.012237091085322773,-0.0015154377519073167,-0.05807400266350843,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores_AG.Litter,leg.ef,0.017,0.3225815924700518,0.2651434789962515,1.2615395473789714,0.05889397884177637,0.00737231066973499,0.12225739118042167,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Litter,gr.ef,0.106,0.3225815924700519,0.005047766632688438,8.37559377479431,-0.16108092698366774,-0.020600049779952632,-0.3416172292661075,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores_AG.Litter,sh.ef,0.01,0.3225815924700518,0.41158799209840724,0.6822265746945033,0.04482433603608135,0.005625068573514986,0.09342877852317023,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores_AG.Litter,th.ef,0,0.322581592470052,0.9643854203060805,0.002007837448790093,-0.002451981448104375,-3.085696179692121e-4,-0.005105839487443516,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores_AG.Litter,FDbranch,0.199,0.2528608006548133,4.745226876832967e-5,18.650198169430137,0.058490902695103354,0.008307499159722983,0.4926196016766194,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + FDbranch
AG.Herbivores_AG.Litter,FDis,0.008,0.21126040006417773,0.44152430954230215,0.5987396999218292,-0.5710087119894255,-0.07603655656915641,-0.14231260542758575,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Carnivores_AG.Litter,sowndiv,0.128,0.2255826030440304,0.0018894004542121417,10.418415562351793,0.02426002963836062,6.65235579858844e-5,0.361966138826178,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Carnivores_AG.Litter,numfg,0.014,0.15624726592543803,0.3158322780245812,1.0199054642273335,-0.010685572990391936,-2.887247061901027e-4,-0.1410096557397609,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Carnivores_AG.Litter,leg.ef,0.029,0.22558260304403033,0.1470799228584051,2.1489768114878247,0.029980479752036555,8.288530915623862e-4,0.1751742649752228,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Carnivores_AG.Litter,gr.ef,0.025,0.22558260304403033,0.17864692357904638,1.8451685189370692,-0.02948876523817359,-8.272005686486071e-4,-0.1748250119052604,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Carnivores_AG.Litter,sh.ef,0.013,0.22558260304403036,0.3407617768889094,0.919877981883735,-0.020300975790389485,-5.671051747338247e-4,-0.12004323928034759,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Carnivores_AG.Litter,th.ef,0.021,0.22558260304403044,0.2199056401340388,1.5318954695722986,-0.026416162234904575,-7.419703410224622e-4,-0.15646665078004607,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Carnivores_AG.Litter,FDbranch,0.092,0.12299818252439089,0.007428720856406543,7.572135084415709,0.014729854577279449,4.2420014445216964e-4,0.3205777975339776,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + FDbranch
AG.Carnivores_AG.Litter,FDis,0.017,0.15876982744428547,0.2681457052482248,1.244864497849149,0.31018339424579566,0.0074036228529207725,0.1765982770350577,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Omnivores_AG.Litter,sowndiv,0.026,0.13552350008436345,0.1715509635062628,1.907697398257739,0.03378121373929261,4.8689771117002605e-4,0.15184335924161071,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Omnivores_AG.Litter,numfg,0.001,0.07008479327317235,0.8202913851248259,0.051974392135032,0.007799515308162404,0.0011348278329605642,0.03176584974477034,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Omnivores_AG.Litter,leg.ef,0.049,0.13552350008436342,0.05873320753979971,3.6906633582039676,0.12785124070595172,0.018428969242875747,0.2232335067873928,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Omnivores_AG.Litter,gr.ef,0.002,0.13552350008436345,0.684904039045638,0.16601482204512305,-0.02878339507417453,-0.004197967985617446,-0.050850761236842554,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Omnivores_AG.Litter,sh.ef,0,0.13552350008436345,0.9063342291445796,0.013943923210947017,-0.008133440790051792,-0.001183928366539383,-0.014363659997075921,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Omnivores_AG.Litter,th.ef,0.015,0.13552350008436348,0.2987119534067488,1.0959297080253163,-0.07270704998272423,-0.010665913526229337,-0.12891364661195862,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Omnivores_AG.Litter,FDbranch,0.025,0.05293735399724879,0.1667420721225405,1.9496644079942578,0.023922099517110537,0.0035762651555825502,0.1549023242790327,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + FDbranch
AG.Omnivores_AG.Litter,FDis,0.022,0.08986733384432981,0.20140784456203623,1.661559722122688,-1.148025098647754,-0.19117728716721585,-0.26136297425847926,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Decomposers_AG.Litter,sowndiv,0.03,0.4270408248721568,0.14340870891104757,2.189159326507188,0.037023885215478135,8.486599919047069e-4,0.13307420984879473,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Litter,numfg,0.033,0.390474558874465,0.1148480683117215,2.5458290745914103,0.05553916253418039,0.01320658830363887,0.18587596456365083,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Decomposers_AG.Litter,leg.ef,0.03,0.42704082487215667,0.13987953490637514,2.2289154788188457,0.1016534985899198,0.02334897337884445,0.1422093736571916,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Litter,gr.ef,0.012,0.4270408248721566,0.35654700354217617,0.8612008853449546,-0.06707236503597444,-0.01555895011875634,-0.09476341915557616,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Decomposers_AG.Litter,sh.ef,0.034,0.42704082487215655,0.11976961459236635,2.4797056647135367,0.1109697697879599,0.02553295573807586,0.15575531651286303,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Decomposers_AG.Litter,th.ef,0.013,0.4270408248721567,0.3401950078397984,0.9220539108899761,0.06823169042397513,0.015679133396485703,0.09528509855061813,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Decomposers_AG.Litter,FDbranch,0.112,0.3701664718037413,0.002932407552762995,9.458205894804049,0.05399889012947577,0.013846864656873674,0.30156557782057913,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + FDbranch
AG.Decomposers_AG.Litter,FDis,0.011,0.37634320470491067,0.3706325826707172,0.8113875852728848,0.8345754762300792,0.1856711695939096,0.12763046143999443,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
SOM_Soil.Microorganisms,sowndiv,0.056,0.2747371932861427,0.043495379839839615,4.225680984861236,0.020219967283378625,9.622810593429287e-4,0.21989451896175452,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
SOM_Soil.Microorganisms,numfg,0,0.21512949803088602,0.8994692898903452,0.016069662560756773,0.001749420030396203,8.359043882485614e-4,0.01714515833941093,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
SOM_Soil.Microorganisms,leg.ef,0.006,0.2747371932861427,0.5157013731325593,0.4267430462288069,-0.01748427167671165,-0.008348710654848657,-0.0741023776269048,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
SOM_Soil.Microorganisms,gr.ef,0.056,0.27473719328614277,0.04411071132622019,4.200372241062778,0.058226953202780304,0.027720615204904875,0.24604559684566255,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
SOM_Soil.Microorganisms,sh.ef,0.007,0.2747371932861427,0.48465351433558324,0.49353067720519844,-0.019460342696427862,-0.009290635406934838,-0.08259228930633389,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
SOM_Soil.Microorganisms,th.ef,0.002,0.2747371932861427,0.6864055847429671,0.16434578256837126,-0.011323379038332628,-0.005406387992034384,-0.04788091506315888,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
SOM_Soil.Microorganisms,FDbranch,0.104,0.2198970231712972,0.004171620166247867,8.73419557124725,0.020177061272415996,0.009802268761402885,0.31110660073571034,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + FDbranch
SOM_Soil.Microorganisms,FDis,0.025,0.23379678540325277,0.1768117971899801,1.8595411394564054,0.5704386491824059,0.22684623692113662,0.22724469056813837,0.40000000000000036,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants_o,sowndiv,0.258,0.4843436245710446,4.563633746120932e-6,24.64712432394305,0.11358736552737778,0.6549660540193654,0.4531569830343592,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_o,numfg,0,0.38220156691735235,0.940798243741065,0.005553129844947572,0.0025169021943690496,0.14324716256173295,0.008895868237150443,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_o,leg.ef,0.09,0.48434362457104446,0.009806104898890534,7.044492574503376,-0.16523573685728268,-9.462934479554278,-0.25430563554219676,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_o,gr.ef,0.044,0.4843436245710446,0.07360597294344803,3.2975342910256877,0.12000231940225692,6.746701240674483,0.18130994677497392,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_o,sh.ef,0.009,0.48434362457104446,0.41811671013716145,0.6633112955014594,0.05247674728980181,2.961333955967646,0.07970744561844251,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_o,th.ef,0.001,0.4843436245710446,0.8326124973538547,0.04499964125985218,0.013782122098937942,0.7782845279760693,0.020869452086122883,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_o,FDbranch,0.268,0.3107172593158915,1.3906381127048263e-6,27.523486774191905,0.13253236906179156,6.034490747953878,0.5798833827981865,0,log(Plants_o) ~ block + FDbranch
Plants_o,FDis,0.04,0.40337912295291206,0.08440670680246125,3.0596192523715033,1.072976110182069,75.97371135811692,0.2304320728023357,-0.19999999999999996,(Plants_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Herbivores_o,sowndiv,0.002,0.07902736338057104,0.70798718170955,0.14142769900884783,-0.05889177487815817,-3.744794152860328e-6,-0.0017384385264151868,0,log(AG.Herbivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores_o,numfg,0.006,0.028207333072485945,0.5129199261873396,0.43226419526569215,0.29530225873920457,8.08820144554105e-5,0.003370200787192481,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores_o,leg.ef,0.014,0.07902736338057105,0.316601902629864,1.0172300368366576,0.4297631932044708,2.664669740660623e-4,0.0048047970096875775,0,log(AG.Herbivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Herbivores_o,gr.ef,0.018,0.07902736338057104,0.25376838305459654,1.32381801428653,-0.520414788931937,-3.3557625615100923e-4,-0.006050940450416878,0,log(AG.Herbivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores_o,sh.ef,0.014,0.07902736338057104,0.3162379373400027,1.0187722018454115,0.44513040597304554,2.7753013709200486e-4,0.005012139595622512,0,log(AG.Herbivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores_o,th.ef,0.002,0.07902736338057098,0.7131583469851943,0.13622814834163482,0.1641290669324169,1.0190255892123185e-4,0.001833408510909742,0,log(AG.Herbivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores_o,FDbranch,0,0.02272316731891305,0.9007644068534475,0.01565467006776908,-0.02796500272002489,-7.462059792694691e-6,-4.8112759400888736e-4,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + FDbranch
AG.Herbivores_o,FDis,0,0.022535285708568113,0.9851773591832499,3.475012444342572e-4,-0.22096519798801947,-6.110377443849452e-5,-1.2435095496726633e-4,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Carnivores_o,sowndiv,0,0.09965639474376264,0.9640149659664696,0.002049853884687758,-2.929733742389021e-4,-4.4224978491999477e-7,-0.00463031857416055,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Carnivores_o,numfg,0.003,0.037228536553781784,0.6671425327890153,0.1864509678462944,0.003896851037274361,5.949018144651013e-5,0.05590632743946697,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Carnivores_o,leg.ef,0.003,0.09965639474376259,0.6247630215403182,0.24132903312583487,-0.00864975310631869,-1.3077862112081213e-4,-0.05318390992851801,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Carnivores_o,gr.ef,0.001,0.0996563947437626,0.7920928846020415,0.07000719622909697,0.004945225767590574,7.43898321115071e-5,0.030252208630959152,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Carnivores_o,sh.ef,0.041,0.09965639474376264,0.08485685627260313,3.054104104841331,0.03184710290004516,4.768304201113598e-4,0.19421770414449055,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Carnivores_o,th.ef,0.009,0.09965639474376253,0.42382729994113877,0.6471267168727508,-0.014781756154191764,-2.244434745932943e-4,-0.09107370202000967,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Carnivores_o,FDbranch,0.001,0.03510002444650276,0.7387075367107593,0.11209368917871879,0.0015009989366835876,2.32810937320869e-5,0.03385452885270328,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + FDbranch
AG.Carnivores_o,FDis,0.019,0.05325053253708374,0.23365846439884697,1.4419204032899362,0.2827794728307327,0.003701775088991762,0.16990375193777726,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Omnivores_o,sowndiv,0.056,0.20787880153030444,0.04435656868736782,4.190366123865652,0.3488310800563234,2.3184901544711622e-4,0.09790877007994486,0,log(AG.Omnivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Omnivores_o,numfg,0.001,0.15155075891528574,0.8355760060203881,0.04338406192498557,-0.04954259248562938,-2.91659597098855e-4,-0.011055160165122263,0,log(AG.Omnivores_o) ~ block + numfg + log2(sowndiv)
AG.Omnivores_o,leg.ef,0.002,0.20787880153030447,0.6977631350250619,0.15203743596430266,-0.1807992733178372,-0.0010859205937671281,-0.017812081544653836,0,log(AG.Omnivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Omnivores_o,gr.ef,0.029,0.20787880153030444,0.14854182769261634,2.1332956500033373,-0.7188905791585197,-0.0044951907983264375,-0.07373348062292899,0,log(AG.Omnivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Omnivores_o,sh.ef,0,0.20787880153030444,0.8848847292969957,0.021112456024416394,-0.06973003432774617,-4.1622721642916617e-4,-0.006837989564472427,0,log(AG.Omnivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Omnivores_o,th.ef,0.039,0.2078788015303044,0.09239993353744268,2.9100590944883895,0.8254765872240947,0.004854076051155733,0.07944483740414364,0,log(AG.Omnivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Omnivores_o,FDbranch,0.091,0.16635153535341043,0.007631281934788764,7.5186880593880545,0.3208056273477753,0.0033213932862539105,0.19480800347317445,0,log(AG.Omnivores_o) ~ block + FDbranch
AG.Omnivores_o,FDis,0.008,0.15793657980027634,0.43919597201153016,0.604894961217909,-4.84956626463519,-0.03817047743059965,-0.0706632535948725,0,log(AG.Omnivores_o) ~ block + FDis + log2(sowndiv)
AG.Decomposers_o,sowndiv,0.028,0.2222653159685339,0.1577269446048322,2.0386762288154356,0.08737824368671494,1.2093489296183392e-5,0.04189848217178895,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Decomposers_o,numfg,0.004,0.13593597254158638,0.5762144490064425,0.31518103910357237,0.04883978828783013,6.922413941489239e-5,0.02152666040018471,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Decomposers_o,leg.ef,0.002,0.22226531596853388,0.6995130414690698,0.15019019093796585,0.06453304991245494,8.842059170916774e-5,0.011898722853481526,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Decomposers_o,gr.ef,0.063,0.22226531596853394,0.03186666768315138,4.792865095752943,-0.3869678326168322,-5.575562577586974e-4,-0.07503011751059331,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Decomposers_o,sh.ef,0.031,0.2222653159685339,0.13549423235623673,2.2799457534146303,0.2602272372707092,0.00035676300247779365,0.04808483122726703,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Decomposers_o,th.ef,0.028,0.22226531596853394,0.15996257949358983,2.016608823345847,0.2467770005986807,3.3435402965473855e-4,0.04489479498272155,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Decomposers_o,FDbranch,0.043,0.11775792864742637,0.07089419641783298,3.3568896754386497,0.07992119363421504,1.313729750751991e-4,0.06321539468263167,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + FDbranch
AG.Decomposers_o,FDis,0.047,0.17261118838424314,0.061353474103507305,3.6093098292581263,4.255763602965946,0.00414962566027146,0.06302390158836593,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Carnivores_o,sowndiv,0.011,0.05800540651791365,0.38749056997955944,0.7560723543794122,-0.17140558662796826,-0.013709593539662925,-0.03758322003596298,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Carnivores_o,numfg,0.028,0.04601420976907062,0.14947647883972395,2.1214775246591966,0.38968759379161266,0.3407673390522963,0.08384936904074795,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Carnivores_o,leg.ef,0.027,0.05800540651791359,0.16753390655727438,1.9444533904084111,0.7479529627718613,0.5624653416385812,0.05989153455734014,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Carnivores_o,gr.ef,0.018,0.05800540651791364,0.2587363408999795,1.2961956460309088,0.6482263093143817,0.487473666035718,0.05190639094334001,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Carnivores_o,sh.ef,0.001,0.05800540651791363,0.8325274355843725,0.04504609077698678,0.11782383650414352,0.0894039445370759,0.00953471482091958,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Carnivores_o,th.ef,0,0.05800540651791365,0.9719292036190935,0.001247012208549022,0.01976711616639331,0.015019684241192155,0.0015957798439728394,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
