Month,Year,Plot,Ach_mil,Aju_rep,Alo_pra,Ant_odo,Ant_syl,Arr_ela,Ave_pub,Bel_per,Bro_ere,Bro_hor,Cam_pat,Car_car,Car_pra,Cen_jac,Cir_ole,Cre_bie,Cyn_cri,Dac_glo,Dau_car,Fes_pra,Fes_rub,Gal_mol,Ger_pra,Gle_hed,Her_sph,Hol_lan,Kna_arv,Lat_pra,Leo_aut,Leo_his,Leu_vul,Lot_cor,Luz_cam,Med_lup,Med_var,Ono_vic,Pas_sat,Phl_pra,Pim_maj,Pla_lan,Pla_med,Poa_pra,Poa_tri,Pri_ver,Pru_vul,Ran_acr,Ran_rep,Rum_ace,San_off,Tar_off,Tra_pra,Tri_cam,Tri_dub,Tri_fla,Tri_fra,Tri_hyb,Tri_pra,Tri_rep,Ver_cha,Vic_cra
august,2015,B1A04,,,,,,,,,,,0,,,,,,,,,50,,,,,,,,,,,,,,,,30,,,,20,,,,,,,,,,,,,,,,,,,,
sept,2002,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,70,,,,,,,,,,,,,,,,,,,,,,,,
august,2003,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,70,,,,,,,,,,,,,,,,,,,,,,,,
august,2004,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,90,,,,,,,,,,,,,,,,,,,,,,,,
august,2005,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,50,,,,,,,,,,,,,,,,,,,,,,,,
august,2006,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,70,,,,,,,,,,,,,,,,,,,,,,,,
august,2007,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,30,,,,,,,,,,,,,,,,,,,,,,,,
august,2008,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,30,,,,,,,,,,,,,,,,,,,,,,,,
august,2009,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,20,,,,,,,,,,,,,,,,,,,,,,,,
august,2010,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,40,,,,,,,,,,,,,,,,,,,,,,,,
august,2011,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,50,,,,,,,,,,,,,,,,,,,,,,,,
august,2012,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,40,,,,,,,,,,,,,,,,,,,,,,,,
august,2013,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,20,,,,,,,,,,,,,,,,,,,,,,,,
august,2014,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,30,,,,,,,,,,,,,,,,,,,,,,,,
august,2015,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,30,,,,,,,,,,,,,,,,,,,,,,,,
sept,2002,B1A06,20,,10,1,0,,1,,,1,0,,,20,,,,,,,,,2,,0,30,,,,,20,,,,,,,,1,,,1,2,,,,,,,,,,,2,,,,,,
august,2003,B1A06,40,,10,0,0,,1,,,0,1,,,10,,,,,,,,,1,,0,2,,,,,20,,,,,,,,1,,,1,2,,,,,,,,,,,10,,,,,,
august,2004,B1A06,20,,20,1,1,,1,,,0,1,,,20,,,,,,,,,2,,1,10,,,,,40,,,,,,,,1,,,1,10,,,,,,,,,,,20,,,,,,
august,2005,B1A06,20,,2,0,0,,2,,,0,0,,,20,,,,,,,,,2,,1,2,,,,,80,,,,,,,,10,,,2,1,,,,,,,,,,,2,,,,,,
august,2006,B1A06,10,,2,1,0,,1,,,0,0,,,10,,,,,,,,,2,,1,1,,,,,90,,,,,,,,2,,,1,1,,,,,,,,,,,2,,,,,,
august,2007,B1A06,10,,10,1,0,,10,,,0,0,,,2,,,,,,,,,10,,2,2,,,,,90,,,,,,,,2,,,0,2,,,,,,,,,,,2,,,,,,
august,2008,B1A06,10,,10,1,1,,20,,,0,0,,,2,,,,,,,,,2,,2,2,,,,,70,,,,,,,,2,,,1,1,,,,,,,,,,,2,,,,,,
august,2009,B1A06,1,,10,1,0,,10,,,0,0,,,1,,,,,,,,,1,,10,30,,,,,20,,,,,,,,30,,,1,10,,,,,,,,,,,10,,,,,,
august,2010,B1A06,2,,2,0,10,,20,,,0,0,,,1,,,,,,,,,10,,20,20,,,,,10,,,,,,,,20,,,0,10,,,,,,,,,,,10,,,,,,
august,2011,B1A06,2,,1,0,0,,40,,,0,1,,,2,,,,,,,,,2,,30,40,,,,,30,,,,,,,,80,,,2,20,,,,,,,,,,,20,,,,,,
august,2012,B1A06,20,,1,0,0,,50,,,0,0,,,20,,,,,,,,,20,,20,30,,,,,20,,,,,,,,70,,,0,20,,,,,,,,,,,2,,,,,,
august,2013,B1A06,10,,1,0,0,,20,,,0,0,,,20,,,,,,,,,20,,10,10,,,,,10,,,,,,,,50,,,1,2,,,,,,,,,,,10,,,,,,
august,2014,B1A06,2,,1,0,0,,20,,,1,0,,,20,,,,,,,,,10,,2,20,,,,,2,,,,,,,,60,,,1,2,,,,,,,,,,,10,,,,,,
august,2015,B1A06,1,,1,0,0,,10,,,0,0,,,20,,,,,,,,,10,,2,2,,,,,2,,,,,,,,60,,,0,1,,,,,,,,,,,2,,,,,,
sept,2002,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,
august,2003,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,2,,,,,,,,,,,
august,2004,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,20,,,,,,,,,,,
august,2005,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,30,,,,,,,,,,,
august,2006,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,20,,,,,,,,,,,
august,2007,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,10,,,,,,,,,,,
august,2008,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,10,,,,,,,,,,,
august,2009,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,2,,,,,,,,,,,
august,2010,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,20,,,,,,,,,,,
august,2011,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,70,,,,,,,,,,,
august,2012,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,60,,,,,,,,,,,
august,2013,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,20,,,,,,,,,,,
august,2014,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,30,,,,,,,,,,,
august,2015,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,70,,,,,,,,,,,
sept,2002,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,
august,2003,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,
august,2004,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,
august,2005,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,
august,2006,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,
august,2007,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
august,2008,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
august,2009,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
august,2010,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
august,2011,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,
august,2012,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,
august,2013,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
august,2014,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,
august,2015,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,
sept,2002,B1A09,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2003,B1A09,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2004,B1A09,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2005,B1A09,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2006,B1A09,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2007,B1A09,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2008,B1A09,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2009,B1A09,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2010,B1A09,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2011,B1A09,,,,,,,,,,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2012,B1A09,,,,,,,,,,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2013,B1A09,,,,,,,,,,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2014,B1A09,,,,,,,,,,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2015,B1A09,,,,,,,,,,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sept,2002,B1A11,10,,,,0,,,,,,0,,0,,10,20,,,10,,,2,2,,0,,,,,,10,,,,,,0,,,,,,,,,1,,30,0,,2,,,,,,,,,
august,2003,B1A11,20,,,,1,,,,,,0,,0,,2,1,,,10,,,10,1,,0,,,,,,30,,,,,,1,,,,,,,,,1,,30,1,,1,,,,,,,,,
august,2004,B1A11,30,,,,1,,,,,,0,,0,,2,2,,,1,,,10,2,,1,,,,,,50,,,,,,2,,,,,,,,,1,,10,0,,1,,,,,,,,,
august,2005,B1A11,2,,,,0,,,,,,0,,0,,10,10,,,0,,,20,2,,2,,,,,,80,,,,,,2,,,,,,,,,2,,10,0,,0,,,,,,,,,
august,2006,B1A11,2,,,,0,,,,,,0,,0,,2,10,,,2,,,30,2,,1,,,,,,70,,,,,,30,,,,,,,,,10,,2,0,,2,,,,,,,,,
august,2007,B1A11,2,,,,0,,,,,,0,,0,,10,10,,,2,,,30,20,,2,,,,,,60,,,,,,30,,,,,,,,,2,,2,0,,0,,,,,,,,,
august,2008,B1A11,2,,,,0,,,,,,0,,0,,1,30,,,1,,,30,2,,1,,,,,,70,,,,,,10,,,,,,,,,2,,2,0,,1,,,,,,,,,
august,2009,B1A11,2,,,,0,,,,,,1,,0,,1,10,,,1,,,30,2,,1,,,,,,50,,,,,,30,,,,,,,,,2,,2,0,,0,,,,,,,,,
august,2010,B1A11,1,,,,1,,,,,,0,,0,,0,1,,,10,,,40,10,,2,,,,,,10,,,,,,80,,,,,,,,,40,,0,0,,0,,,,,,,,,
august,2011,B1A11,20,,,,0,,,,,,0,,0,,2,10,,,20,,,70,30,,10,,,,,,40,,,,,,80,,,,,,,,,30,,1,0,,0,,,,,,,,,
august,2012,B1A11,10,,,,0,,,,,,0,,0,,10,20,,,20,,,80,60,,60,,,,,,70,,,,,,40,,,,,,,,,30,,10,0,,0,,,,,,,,,
august,2013,B1A11,10,,,,0,,,,,,0,,0,,0,10,,,10,,,80,40,,20,,,,,,40,,,,,,20,,,,,,,,,40,,2,0,,2,,,,,,,,,
august,2014,B1A11,10,,,,0,,,,,,0,,0,,10,2,,,1,,,70,50,,2,,,,,,70,,,,,,10,,,,,,,,,20,,2,0,,1,,,,,,,,,
august,2015,B1A11,2,,,,0,,,,,,0,,0,,2,2,,,10,,,80,40,,10,,,,,,30,,,,,,10,,,,,,,,,60,,2,0,,0,,,,,,,,,
sept,2002,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,10,40,,,,,,,,,,,,,,,,1,1,,,50,10,,,
august,2003,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,30,30,,,,,,,,,,,,,,,,0,0,,,10,20,,,
august,2004,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,40,50,,,,,,,,,,,,,,,,0,1,,,10,20,,,
august,2005,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,40,20,,,,,,,,,,,,,,,,0,0,,,2,20,,,
august,2006,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,60,30,,,,,,,,,,,,,,,,0,0,,,10,20,,,
august,2007,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,0,10,10,,,,,,,,,,,,,,,,0,0,,,2,20,,,
august,2008,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,10,10,,,,,,,,,,,,,,,,0,0,,,2,10,,,
august,2009,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,20,2,,,,,,,,,,,,,,,,0,1,,,2,10,,,
august,2010,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,20,2,,,,,,,,,,,,,,,,0,0,,,1,70,,,
august,2011,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,60,2,,,,,,,,,,,,,,,,0,0,,,0,70,,,
august,2012,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,50,2,,,,,,,,,,,,,,,,0,0,,,0,70,,,
august,2013,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,30,0,,,,,,,,,,,,,,,,0,0,,,1,30,,,
august,2014,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,40,0,,,,,,,,,,,,,,,,0,1,,,1,20,,,
august,2015,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,60,0,,,,,,,,,,,,,,,,0,0,,,1,20,,,
sept,2002,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,10,50,40,,,,,,,,,,,,,,,,,,,,,,,,
august,2003,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,90,2,,,,,,,,,,,,,,,,,,,,,,,,
august,2004,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,60,60,,,,,,,,,,,,,,,,,,,,,,,,
august,2005,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,80,30,,,,,,,,,,,,,,,,,,,,,,,,
august,2006,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,80,30,,,,,,,,,,,,,,,,,,,,,,,,
august,2007,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,20,10,,,,,,,,,,,,,,,,,,,,,,,,
august,2008,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,30,10,,,,,,,,,,,,,,,,,,,,,,,,
august,2009,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,
august,2010,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,30,10,,,,,,,,,,,,,,,,,,,,,,,,
august,2011,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,60,10,,,,,,,,,,,,,,,,,,,,,,,,
august,2012,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,70,20,,,,,,,,,,,,,,,,,,,,,,,,
august,2013,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,0,20,1,,,,,,,,,,,,,,,,,,,,,,,,
august,2014,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,40,2,,,,,,,,,,,,,,,,,,,,,,,,
august,2015,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,40,2,,,,,,,,,,,,,,,,,,,,,,,,
sept,2002,B1A14,,,,,0,,,,,,,,,,,,,,10,,,,,,,,,,,2,,,0,,,,,,,70,,,,,,,,,,,,1,,2,20,,,,,
august,2003,B1A14,,,,,1,,,,,,,,,,,,,,30,,,,,,,,,,,2,,,0,,,,,,,20,,,,,,,,,,,,0,,20,1,,,,,
august,2004,B1A14,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,10,,,0,,,,,,,30,,,,,,,,,,,,2,,50,1,,,,,
august,2005,B1A14,,,,,2,,,,,,,,,,,,,,10,,,,,,,,,,,30,,,0,,,,,,,20,,,,,,,,,,,,1,,30,2,,,,,
august,2006,B1A14,,,,,2,,,,,,,,,,,,,,10,,,,,,,,,,,30,,,1,,,,,,,30,,,,,,,,,,,,1,,20,10,,,,,
august,2007,B1A14,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,70,,,2,,,,,,,40,,,,,,,,,,,,1,,2,30,,,,,
august,2008,B1A14,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,60,,,1,,,,,,,10,,,,,,,,,,,,1,,10,10,,,,,
august,2009,B1A14,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,70,,,2,,,,,,,10,,,,,,,,,,,,10,,10,2,,,,,
august,2010,B1A14,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,50,,,10,,,,,,,30,,,,,,,,,,,,0,,1,0,,,,,
august,2011,B1A14,,,,,0,,,,,,,,,,,,,,2,,,,,,,,,,,80,,,80,,,,,,,60,,,,,,,,,,,,0,,10,1,,,,,
august,2012,B1A14,,,,,0,,,,,,,,,,,,,,2,,,,,,,,,,,90,,,30,,,,,,,30,,,,,,,,,,,,0,,2,10,,,,,
august,2013,B1A14,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,80,,,1,,,,,,,40,,,,,,,,,,,,0,,1,10,,,,,
august,2014,B1A14,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,90,,,1,,,,,,,2,,,,,,,,,,,,1,,0,10,,,,,
august,2015,B1A14,,,,,0,,,,,,,,,,,,,,2,,,,,,,,,,,80,,,20,,,,,,,40,,,,,,,,,,,,0,,1,20,,,,,
sept,2002,B1A15,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2003,B1A15,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2004,B1A15,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2005,B1A15,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2006,B1A15,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2007,B1A15,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2008,B1A15,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2009,B1A15,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2010,B1A15,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2011,B1A15,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2012,B1A15,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2013,B1A15,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2014,B1A15,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2015,B1A15,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sept,2002,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,1,,,,,,,,,,,,,,,,,,
august,2003,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,20,,,,,,,,,,,,,,,,,,
august,2004,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,50,,,,,,,,,,,,,,,,,,
august,2005,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,20,,,,,,,,,,,,,,,,,,
august,2006,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,40,,,,,,,,,,,,,,,,,,
august,2007,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,20,,,,,,,,,,,,,,,,,,
august,2008,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,20,,,,,,,,,,,,,,,,,,
august,2009,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,10,,,,,,,,,,,,,,,,,,
august,2010,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,10,,,,,,,,,,,,,,,,,,
august,2011,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,40,,,,,,,,,,,,,,,,,,
august,2012,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,50,,,,,,,,,,,,,,,,,,
august,2013,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,40,,,,,,,,,,,,,,,,,,
august,2014,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,70,,,,,,,,,,,,,,,,,,
august,2015,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,1,,,,,,,,,,,,,,,,,,
sept,2002,B1A17,,,40,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2003,B1A17,,,40,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2004,B1A17,,,70,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2005,B1A17,,,40,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2006,B1A17,,,40,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2007,B1A17,,,70,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2008,B1A17,,,40,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2009,B1A17,,,30,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2010,B1A17,,,10,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2011,B1A17,,,60,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2012,B1A17,,,70,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2013,B1A17,,,70,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2014,B1A17,,,90,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2015,B1A17,,,40,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sept,2002,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
august,2003,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,
august,2004,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,
august,2005,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
august,2006,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
august,2007,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,
august,2008,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,
august,2009,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
august,2010,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
august,2011,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,
august,2012,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,
